,date,isholnum,sku,group,name,quantity,unit_cogs,sunrise,sunset,HeatIndexC,cloudcover,humidity,tempC,Avgtemp
0,2018-01-01,1,5307,CHEMISTRY, PATYCZKI BELLA 200,1.0,1.77,08:52 AM,04:31 PM,6,79,89,8,5.5
1,2018-01-01,1,5986,CHEMISTRY,ACE 1 L,1.0,3.2,08:52 AM,04:31 PM,6,79,89,8,5.5
2,2018-01-01,1,399,DAIRY_CHESSE,ALMETTE CZOSNEK NIEDZWIEDZI 150GR,4.0,2.68,08:52 AM,04:31 PM,6,79,89,8,5.5
3,2018-01-01,1,2246,DAIRY_CHESSE,ALMETTE JOGURTOWY 150G HOCHLAND,4.0,2.68,08:52 AM,04:31 PM,6,79,89,8,5.5
4,2018-01-01,1,2247,DAIRY_CHESSE,ALMETTE OGOREK/ZIOLA 150G,4.0,2.68,08:52 AM,04:31 PM,6,79,89,8,5.5
5,2018-01-01,1,1305,DAIRY_CHESSE,ALMETTE SER POMIDOR 150 G,5.0,2.68,08:52 AM,04:31 PM,6,79,89,8,5.5
6,2018-01-01,1,1142,DAIRY_CHESSE,ALMETTE SZCZYPIOREK CEBULA 150G,4.0,2.68,08:52 AM,04:31 PM,6,79,89,8,5.5
7,2018-01-01,1,17316,GENERAL_FOOD,ALMETTE SZPINAK 150 G,6.0,2.6799999999999997,08:52 AM,04:31 PM,6,79,89,8,5.5
8,2018-01-01,1,3818,DAIRY_CHESSE,ALMETTE Z CHRZANEM,6.0,2.6799999999999997,08:52 AM,04:31 PM,6,79,89,8,5.5
9,2018-01-01,1,1143,DAIRY_CHESSE,ALMETTE ZIOLOWY 150G SEREK,4.0,2.68,08:52 AM,04:31 PM,6,79,89,8,5.5
10,2018-01-01,1,7695,SWEETS,AMELIA PIANKA 380 G SMIET.CZEK,2.0,4.18,08:52 AM,04:31 PM,6,79,89,8,5.5
11,2018-01-01,1,8404,VEGETABLES,AMINO BLYSK  ZUREK,6.0,0.82,08:52 AM,04:31 PM,6,79,89,8,5.5
12,2018-01-01,1,3067,GENERAL_FOOD,AMINO BLYSK GULASZOWA 61G,1.0,0.82,08:52 AM,04:31 PM,6,79,89,8,5.5
13,2018-01-01,1,17427,OILS,AMINO BLYSK OGORKOWA,2.0,0.92,08:52 AM,04:31 PM,6,79,89,8,5.5
14,2018-01-01,1,5663,GENERAL_FOOD,AMINO BLYSK. ROSOL Z KURY PIKANTNY,9.0,0.82,08:52 AM,04:31 PM,6,79,89,8,5.5
15,2018-01-01,1,782,GENERAL_FOOD,AMINO BLYSK.POMIDOROWA,25.0,0.92,08:52 AM,04:31 PM,6,79,89,8,5.5
16,2018-01-01,1,16572,GENERAL_FOOD,AMINO B?YSK_PIECZARKOWA,6.0,0.82,08:52 AM,04:31 PM,6,79,89,8,5.5
17,2018-01-01,1,2269,GENERAL_FOOD,AMINO SOS BOLONSKI 43G,6.0,1.1300000000000001,08:52 AM,04:31 PM,6,79,89,8,5.5
18,2018-01-01,1,199,GENERAL_FOOD,AMINO SOS PIECZENIOWY CIEMNY 38GR,11.0,0.9900000000000001,08:52 AM,04:31 PM,6,79,89,8,5.5
19,2018-01-01,1,86,GENERAL_FOOD,ANANAS PLASTRY 580 G GIANA,2.0,3.48,08:52 AM,04:31 PM,6,79,89,8,5.5
20,2018-01-01,1,5633,SWEETS,ANDRUTY   FURMANIAK,97.0,0.6993814432989691,08:52 AM,04:31 PM,6,79,89,8,5.5
