date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2018-03-01,-10,-14,0.0,5.5,1,1,96,05:35 PM,07:22 AM,07:26 AM,06:16 PM,-16,-17,-12,-17,14,97,75,0.0,1023,-10,10,63,10
2018-03-02,-8,-14,0.0,5.5,1,1,100,06:55 PM,07:50 AM,07:24 AM,06:18 PM,-14,-17,-11,-17,14,87,80,0.0,1012,-8,10,86,10
2018-03-03,-7,-12,0.0,7.0,1,1,89,08:13 PM,08:15 AM,07:22 AM,06:20 PM,-12,-15,-10,-15,16,65,82,0.0,1008,-7,8,103,11
2018-03-04,-3,-11,0.0,8.6,1,1,82,09:29 PM,08:38 AM,07:20 AM,06:22 PM,-9,-11,-7,-11,14,38,81,0.0,1010,-3,10,265,8
2018-03-05,1,-8,0.0,8.6,2,2,74,10:42 PM,09:01 AM,07:17 AM,06:24 PM,-7,-8,-3,-8,23,40,77,0.0,1006,1,10,135,14
2018-03-06,4,-3,0.0,8.6,2,2,67,11:53 PM,09:25 AM,07:15 AM,06:26 PM,-2,-4,-0,-4,21,78,86,0.5,1000,4,9,112,14
2018-03-07,2,-1,0.0,5.6,1,1,60,No moonrise,09:50 AM,07:12 AM,06:27 PM,-0,-3,1,-3,18,97,94,0.0,996,2,7,135,12
2018-03-08,4,-0,0.0,5.6,1,1,53,01:00 AM,10:18 AM,07:10 AM,06:29 PM,1,-2,2,-2,20,95,93,0.1,1003,4,5,226,12
2018-03-09,5,-0,1.7,7.1,1,1,45,02:04 AM,10:51 AM,07:08 AM,06:31 PM,-0,-2,1,-2,25,63,89,2.1,1006,5,9,219,14
2018-03-10,6,-1,0.0,7.1,1,1,38,03:03 AM,11:30 AM,07:05 AM,06:33 PM,-0,-1,2,-1,17,78,83,0.3,1010,6,9,202,10
2018-03-11,12,2,0.0,8.6,2,2,31,03:55 AM,12:15 PM,07:03 AM,06:35 PM,4,4,6,4,21,62,86,0.0,1005,12,9,145,12
2018-03-12,10,5,0.0,8.6,2,2,24,04:41 AM,01:08 PM,07:01 AM,06:37 PM,6,4,7,4,29,72,92,0.4,996,10,8,143,17
2018-03-13,10,6,0.0,8.8,2,2,16,05:20 AM,02:06 PM,06:58 AM,06:39 PM,6,5,8,5,34,77,85,0.3,997,10,9,228,22
2018-03-14,6,1,0.0,5.9,1,1,9,05:54 AM,03:10 PM,06:56 AM,06:40 PM,2,1,4,1,17,98,88,0.3,1007,6,6,267,12
2018-03-15,2,-2,0.0,11.6,2,2,2,06:22 AM,04:16 PM,06:53 AM,06:42 PM,-5,-4,-0,-4,19,52,73,0.1,1014,2,10,91,13
2018-03-16,0,-5,0.0,10.2,2,2,0,06:47 AM,05:26 PM,06:51 AM,06:44 PM,-12,-9,-2,-9,34,30,50,0.0,1014,0,10,65,26
2018-03-17,-3,-7,0.0,11.6,2,2,0,07:10 AM,06:37 PM,06:49 AM,06:46 PM,-18,-13,-5,-13,35,28,35,0.0,1019,-3,10,63,27
