date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2018-01-01,8,3,0.0,2.9,2,2,97,04:15 PM,07:41 AM,08:52 AM,04:31 PM,5,3,6,3,32,79,89,0.0,1002,8,10,224,19
2018-01-02,3,1,0.0,6.8,2,2,100,05:21 PM,08:47 AM,08:52 AM,04:33 PM,0,-1,2,-1,18,62,89,0.6,1007,3,10,188,11
2018-01-03,3,0,0.1,4.9,1,1,89,06:35 PM,09:42 AM,08:52 AM,04:34 PM,0,-3,2,-3,28,81,88,0.9,999,3,6,199,19
2018-01-04,6,3,0.0,2.9,1,1,81,07:55 PM,10:25 AM,08:52 AM,04:35 PM,2,0,4,0,35,84,84,0.0,994,6,10,216,23
2018-01-05,7,3,0.0,2.9,2,2,74,09:15 PM,10:59 AM,08:51 AM,04:36 PM,2,1,5,1,35,89,82,0.0,997,7,10,217,24
2018-01-06,6,2,0.0,3.0,1,1,67,10:32 PM,11:27 AM,08:51 AM,04:38 PM,2,1,4,1,22,67,89,0.1,1008,6,10,245,13
2018-01-07,3,-2,0.0,7.9,2,2,59,11:47 PM,11:51 AM,08:51 AM,04:39 PM,-3,-2,1,-2,18,47,75,0.0,1027,3,9,88,12
2018-01-08,0,-3,0.0,7.9,2,2,52,No moonrise,12:13 PM,08:50 AM,04:40 PM,-7,-3,-1,-3,10,0,64,0.0,1036,0,10,244,6
2018-01-09,1,-3,0.0,7.9,2,2,45,12:59 AM,12:34 PM,08:49 AM,04:42 PM,-6,-5,-1,-5,25,9,68,0.0,1033,1,10,124,15
2018-01-10,2,-1,0.0,7.9,2,2,38,02:08 AM,12:56 PM,08:49 AM,04:43 PM,-9,-5,0,-5,31,41,52,0.0,1020,2,10,112,20
2018-01-11,-0,-2,0.0,6.8,2,2,30,03:16 AM,01:20 PM,08:48 AM,04:45 PM,-6,-7,-1,-7,25,38,73,0.0,1021,-0,10,93,17
2018-01-12,-2,-4,0.0,8.0,2,2,23,04:21 AM,01:47 PM,08:47 AM,04:46 PM,-8,-9,-3,-9,24,21,72,0.0,1033,-2,10,85,16
2018-01-13,-2,-5,0.0,8.0,2,2,16,05:24 AM,02:18 PM,08:46 AM,04:48 PM,-9,-9,-4,-9,25,31,67,0.0,1039,-2,10,105,16
2018-01-14,-5,-7,0.0,8.0,2,2,9,06:23 AM,02:55 PM,08:46 AM,04:50 PM,-12,-12,-6,-12,22,13,65,0.0,1036,-5,10,115,15
2018-01-15,-6,-8,0.0,8.1,2,2,1,07:17 AM,03:39 PM,08:45 AM,04:51 PM,-14,-14,-7,-14,27,1,56,0.0,1027,-6,10,144,18
2018-01-16,-3,-7,0.0,4.9,2,2,0,08:05 AM,04:29 PM,08:44 AM,04:53 PM,-10,-13,-5,-13,41,52,69,0.8,1002,-3,9,152,29
2018-01-17,0,-3,0.7,3.0,1,1,0,08:45 AM,05:27 PM,08:43 AM,04:55 PM,-2,-6,-1,-6,26,95,93,0.8,992,0,9,235,17
2018-01-18,1,-1,0.1,3.1,1,1,6,09:20 AM,06:28 PM,08:42 AM,04:56 PM,-2,-6,-0,-6,31,98,92,2.7,997,1,9,207,21
2018-01-19,0,-2,0.3,3.1,1,1,13,09:50 AM,07:33 PM,08:41 AM,04:58 PM,-2,-5,-1,-5,25,99,93,0.4,998,0,8,284,16
2018-01-20,-0,-5,0.4,3.2,1,1,20,10:15 AM,08:40 PM,08:39 AM,05:00 PM,-3,-5,-2,-5,12,99,97,0.4,1009,-0,2,216,7
2018-01-21,-1,-4,0.1,3.2,1,1,28,10:38 AM,09:49 PM,08:38 AM,05:02 PM,-3,-5,-2,-5,11,96,95,0.1,1013,-1,5,78,7
2018-01-22,-5,-9,0.0,5.1,1,1,35,11:00 AM,10:59 PM,08:37 AM,05:04 PM,-8,-12,-7,-12,16,55,94,0.0,1020,-5,5,122,9
2018-01-23,-5,-11,0.1,3.3,1,1,42,11:21 AM,No moonset,08:36 AM,05:05 PM,-9,-14,-8,-14,23,71,94,0.1,1026,-5,7,137,13
2018-01-24,2,-8,0.0,3.3,1,1,49,11:43 AM,12:11 AM,08:34 AM,05:07 PM,-2,-7,-2,-7,32,95,96,0.0,1022,2,10,194,20
2018-01-25,3,1,0.0,3.3,1,1,57,12:08 PM,01:26 AM,08:33 AM,05:09 PM,1,-2,2,-2,27,92,97,0.7,1017,3,7,206,16
2018-01-26,2,-0,0.0,3.3,1,1,64,12:37 PM,02:42 AM,08:32 AM,05:11 PM,-0,-3,1,-3,18,96,94,0.1,1019,2,6,184,10
2018-01-27,2,0,0.0,3.3,1,1,71,01:13 PM,03:59 AM,08:30 AM,05:13 PM,1,-1,1,-1,14,100,97,0.0,1028,2,0,265,8
2018-01-28,4,2,0.0,3.3,1,1,78,01:59 PM,05:15 AM,08:29 AM,05:15 PM,2,-2,3,-2,41,95,92,0.2,1021,4,9,235,24
2018-01-29,7,3,0.0,3.3,2,2,86,02:56 PM,06:25 AM,08:27 AM,05:17 PM,4,1,5,1,41,95,91,0.7,1012,7,9,259,24
2018-01-30,6,2,0.1,3.4,1,1,93,04:05 PM,07:25 AM,08:25 AM,05:19 PM,-0,-2,4,-2,48,92,76,0.1,1013,6,10,287,32
2018-01-31,3,-1,0.0,3.4,1,1,97,05:23 PM,08:14 AM,08:24 AM,05:21 PM,-1,-3,1,-3,28,89,84,0.3,1014,3,8,214,18
2018-02-01,5,2,0.0,5.2,1,1,88,06:44 PM,08:54 AM,08:22 AM,05:22 PM,2,0,3,0,22,95,89,0.5,1001,5,9,230,14
2018-02-02,3,-1,0.0,8.7,2,2,81,08:05 PM,09:26 AM,08:21 AM,05:24 PM,-1,-2,1,-2,13,25,85,0.0,1006,3,10,222,8
2018-02-03,2,-1,0.1,5.2,1,1,73,09:24 PM,09:52 AM,08:19 AM,05:26 PM,-2,-3,0,-3,14,63,84,0.2,1006,2,9,147,9
2018-02-04,0,-2,0.0,5.2,2,2,66,10:39 PM,10:16 AM,08:17 AM,05:28 PM,-5,-5,-1,-5,18,74,76,0.0,1016,0,10,75,12
2018-02-05,-2,-5,0.0,5.2,2,2,58,11:52 PM,10:38 AM,08:15 AM,05:30 PM,-10,-9,-4,-9,20,73,60,0.0,1025,-2,10,171,14
2018-02-06,-2,-5,0.1,6.9,2,2,51,No moonrise,11:00 AM,08:14 AM,05:32 PM,-9,-9,-4,-9,21,46,67,0.1,1020,-2,9,253,14
2018-02-07,-2,-6,0.0,8.7,2,2,43,01:02 AM,11:24 AM,08:12 AM,05:34 PM,-10,-8,-4,-8,16,19,64,0.0,1020,-2,10,121,10
2018-02-08,-1,-5,0.0,8.7,2,2,36,02:09 AM,11:50 AM,08:10 AM,05:36 PM,-6,-8,-4,-8,16,36,83,0.0,1019,-1,10,27,10
2018-02-09,-2,-6,0.0,8.7,2,2,28,03:14 AM,12:19 PM,08:08 AM,05:38 PM,-8,-8,-4,-8,13,22,76,0.0,1020,-2,10,50,8
2018-02-10,-3,-6,0.0,7.0,2,2,20,04:15 AM,12:54 PM,08:06 AM,05:40 PM,-6,-5,-4,-5,7,59,83,0.0,1019,-3,10,149,5
2018-02-11,-1,-4,0.0,3.5,1,1,13,05:11 AM,01:36 PM,08:04 AM,05:42 PM,-5,-7,-2,-7,20,88,79,0.0,1011,-1,10,179,14
2018-02-12,1,-2,0.2,3.5,1,1,5,06:01 AM,02:23 PM,08:02 AM,05:44 PM,-2,-5,-1,-5,18,95,88,0.3,1010,1,9,196,12
2018-02-13,2,-2,0.0,3.5,1,1,0,06:44 AM,03:18 PM,08:00 AM,05:46 PM,-3,-2,-0,-2,11,70,83,0.0,1017,2,10,199,6
2018-02-14,1,-2,0.0,3.7,1,1,0,07:21 AM,04:18 PM,07:59 AM,05:48 PM,-3,-4,-1,-4,15,97,86,0.0,1021,1,10,55,10
2018-02-15,-2,-4,0.0,8.7,2,2,0,07:53 AM,05:23 PM,07:57 AM,05:50 PM,-6,-6,-3,-6,15,72,80,0.0,1025,-2,10,126,10
2018-02-16,1,-3,0.2,3.7,1,1,2,08:19 AM,06:30 PM,07:55 AM,05:52 PM,-3,-6,-1,-6,23,74,86,0.3,1021,1,9,212,15
2018-02-17,2,-1,0.0,3.8,1,1,10,08:43 AM,07:40 PM,07:53 AM,05:54 PM,-2,-4,0,-4,24,84,89,0.0,1022,2,10,278,16
2018-02-18,1,-3,0.0,3.8,1,1,17,09:06 AM,08:51 PM,07:50 AM,05:55 PM,-4,-4,-1,-4,15,74,82,0.1,1026,1,9,316,10
2018-02-19,1,-1,0.3,5.4,1,1,25,09:27 AM,10:02 PM,07:48 AM,05:57 PM,-4,-2,-0,-2,10,77,77,0.3,1026,1,9,221,7
2018-02-20,2,-2,0.0,7.1,2,2,32,09:49 AM,11:16 PM,07:46 AM,05:59 PM,-5,-4,-0,-4,16,43,73,0.0,1024,2,10,87,11
2018-02-21,-1,-3,0.0,10.6,2,2,40,10:12 AM,No moonset,07:44 AM,06:01 PM,-8,-6,-2,-6,17,34,66,0.0,1025,-1,10,41,12
2018-02-22,-4,-7,0.0,10.0,2,2,47,10:39 AM,12:30 AM,07:42 AM,06:03 PM,-12,-10,-5,-10,15,59,61,0.0,1027,-4,10,65,11
2018-02-23,-4,-8,0.0,10.7,2,2,55,11:12 AM,01:46 AM,07:40 AM,06:05 PM,-14,-10,-6,-10,13,34,56,0.0,1026,-4,10,105,10
2018-02-24,-5,-10,0.1,10.7,2,2,62,11:52 AM,02:59 AM,07:38 AM,06:07 PM,-13,-14,-7,-14,29,59,62,0.1,1027,-5,10,109,22
2018-02-25,-8,-12,0.0,6.9,1,1,70,12:42 PM,04:09 AM,07:35 AM,06:09 PM,-14,-16,-10,-16,16,69,73,0.0,1032,-8,10,31,11
2018-02-26,-9,-14,0.0,6.9,1,1,77,01:44 PM,05:11 AM,07:33 AM,06:11 PM,-16,-17,-12,-17,13,82,72,0.0,1029,-9,10,45,10
2018-02-27,-9,-14,0.0,5.4,1,1,85,02:55 PM,06:04 AM,07:31 AM,06:12 PM,-15,-19,-12,-19,22,77,75,0.0,1027,-9,10,70,16
2018-02-28,-9,-14,0.0,5.4,1,1,93,04:13 PM,06:47 AM,07:29 AM,06:14 PM,-16,-20,-12,-20,26,92,74,0.0,1030,-9,10,54,19
2018-03-01,-10,-14,0.0,5.5,1,1,96,05:35 PM,07:22 AM,07:26 AM,06:16 PM,-16,-17,-12,-17,14,97,75,0.0,1023,-10,10,63,10
2018-03-02,-8,-14,0.0,5.5,1,1,100,06:55 PM,07:50 AM,07:24 AM,06:18 PM,-14,-17,-11,-17,14,87,80,0.0,1012,-8,10,86,10
2018-03-03,-7,-12,0.0,7.0,1,1,89,08:13 PM,08:15 AM,07:22 AM,06:20 PM,-12,-15,-10,-15,16,65,82,0.0,1008,-7,8,103,11
2018-03-04,-3,-11,0.0,8.6,1,1,82,09:29 PM,08:38 AM,07:20 AM,06:22 PM,-9,-11,-7,-11,14,38,81,0.0,1010,-3,10,265,8
2018-03-05,1,-8,0.0,8.6,2,2,74,10:42 PM,09:01 AM,07:17 AM,06:24 PM,-7,-8,-3,-8,23,40,77,0.0,1006,1,10,135,14
2018-03-06,4,-3,0.0,8.6,2,2,67,11:53 PM,09:25 AM,07:15 AM,06:26 PM,-2,-4,-0,-4,21,78,86,0.5,1000,4,9,112,14
2018-03-07,2,-1,0.0,5.6,1,1,60,No moonrise,09:50 AM,07:12 AM,06:27 PM,-0,-3,1,-3,18,97,94,0.0,996,2,7,135,12
2018-03-08,4,-0,0.0,5.6,1,1,53,01:00 AM,10:18 AM,07:10 AM,06:29 PM,1,-2,2,-2,20,95,93,0.1,1003,4,5,226,12
2018-03-09,5,-0,1.7,7.1,1,1,45,02:04 AM,10:51 AM,07:08 AM,06:31 PM,-0,-2,1,-2,25,63,89,2.1,1006,5,9,219,14
2018-03-10,6,-1,0.0,7.1,1,1,38,03:03 AM,11:30 AM,07:05 AM,06:33 PM,-0,-1,2,-1,17,78,83,0.3,1010,6,9,202,10
2018-03-11,12,2,0.0,8.6,2,2,31,03:55 AM,12:15 PM,07:03 AM,06:35 PM,4,4,6,4,21,62,86,0.0,1005,12,9,145,12
2018-03-12,10,5,0.0,8.6,2,2,24,04:41 AM,01:08 PM,07:01 AM,06:37 PM,6,4,7,4,29,72,92,0.4,996,10,8,143,17
2018-03-13,10,6,0.0,8.8,2,2,16,05:20 AM,02:06 PM,06:58 AM,06:39 PM,6,5,8,5,34,77,85,0.3,997,10,9,228,22
2018-03-14,6,1,0.0,5.9,1,1,9,05:54 AM,03:10 PM,06:56 AM,06:40 PM,2,1,4,1,17,98,88,0.3,1007,6,6,267,12
2018-03-15,2,-2,0.0,11.6,2,2,2,06:22 AM,04:16 PM,06:53 AM,06:42 PM,-5,-4,-0,-4,19,52,73,0.1,1014,2,10,91,13
2018-03-16,0,-5,0.0,10.2,2,2,0,06:47 AM,05:26 PM,06:51 AM,06:44 PM,-12,-9,-2,-9,34,30,50,0.0,1014,0,10,65,26
2018-03-17,-3,-7,0.0,11.6,2,2,0,07:10 AM,06:37 PM,06:49 AM,06:46 PM,-18,-13,-5,-13,35,28,35,0.0,1019,-3,10,63,27
